,property_title,url,address,listing_class,plan_name,bedrooms,bathrooms,unit,price,size_sqft
3178,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark with Sunroom,2,2,855C,2363.0,1147.0
3179,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark with Sunroom,2,2,822E,2298.0,1147.0
3180,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Brewster with Loft,2,2,810D,2249.0,1148.0
3181,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Attleboro,1,1,819G,2590.0,788.0
3182,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Attleboro,1,1,837C,2070.0,788.0
3183,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Attleboro,1,1,814C,2064.0,788.0
3184,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Brewster,2,1,818F,2165.0,920.0
3185,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Brewster,2,1,818K,2174.0,920.0
3186,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Brewster,2,1,838L,2124.0,920.0
3187,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark,2,2,826F,2223.0,1017.0
3188,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark,2,2,855H,2273.0,1017.0
3189,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark,2,2,808E,2217.0,1017.0
3190,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark with Sunroom,2,2,816C,2319.0,1147.0
3191,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark with Sunroom,2,2,855C,2363.0,1147.0
3192,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Chilmark with Sunroom,2,2,822E,2298.0,1147.0
3193,The Elms at Centreville,https://www.apartments.com/the-elms-at-centreville-centreville-va/wlj3hvk/,"13840 Braddock Springs Rd, Centreville, VA 20121","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",The Brewster with Loft,2,2,810D,2249.0,1148.0
3194,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0603,2247.0,832.0
3195,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0504,2217.0,832.0
3196,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0404,2212.0,832.0
3197,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath McLean,1,1,1019,2305.0,865.0
3198,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath Mclean,1,1,0806,2240.0,832.0
3199,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath Mclean,1,1,0206,2170.0,832.0
3200,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0715,1970.0,578.0
3201,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0911,2566.0,1214.0
3202,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0913,2662.0,1214.0
3203,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0611,2649.0,1214.0
3204,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0423,2637.0,1132.0
3205,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0301,2691.0,1132.0
3206,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0718,2747.0,1170.0
3207,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath Mclean,2,2,0701,2679.0,1132.0
3208,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath Mclean,2,2,1211,2750.0,1214.0
3209,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0603,2247.0,832.0
3210,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0504,2217.0,832.0
3211,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0404,2212.0,832.0
3212,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath McLean,1,1,1019,2305.0,865.0
3213,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath Mclean,1,1,0806,2240.0,832.0
3214,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath Mclean,1,1,0206,2170.0,832.0
3215,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed/1 Bath,1,1,0715,1970.0,578.0
3216,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0911,2566.0,1214.0
3217,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0913,2662.0,1214.0
3218,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0611,2649.0,1214.0
3219,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0423,2637.0,1132.0
3220,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0301,2691.0,1132.0
3221,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath,2,2,0718,2747.0,1170.0
3222,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath Mclean,2,2,0701,2679.0,1132.0
3223,Ashby at McLean,https://www.apartments.com/ashby-at-mclean-mclean-va/q3mcvjy/,"1350 Beverly Rd, McLean, VA 22101","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed/2 Bath Mclean,2,2,1211,2750.0,1214.0
3224,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",Studio-S1,0,1,1213,1783.0,605.0
3225,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A2,1,1,0901,2113.0,795.0
3226,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A2,1,1,1417,2163.0,795.0
3227,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-B2M1,1,1,1708,2607.0,872.0
3228,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A2M1,1,1,0217,2023.0,765.0
3229,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath Den-B2,1,1,0209,2622.0,885.0
3230,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath Den-B1M2,1,1,1107,2647.0,880.0
3231,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A1M1,1,1,0211,2103.0,845.0
3232,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed-2 Bath-C1,2,2,0714,3399.0,1125.0
3233,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed-2 Bath-C1,2,2,1314,3424.0,1125.0
3234,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",Studio-S1,0,1,1213,1783.0,605.0
3235,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A2,1,1,0901,2113.0,795.0
3236,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A2,1,1,1417,2163.0,795.0
3237,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-B2M1,1,1,1708,2607.0,872.0
3238,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A2M1,1,1,0217,2023.0,765.0
3239,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath Den-B2,1,1,0209,2622.0,885.0
3240,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath Den-B1M2,1,1,1107,2647.0,880.0
3241,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",1 Bed-1 Bath-A1M1,1,1,0211,2103.0,845.0
3242,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed-2 Bath-C1,2,2,0714,3399.0,1125.0
3243,Ovation at Park Crest,https://www.apartments.com/ovation-at-park-crest-mclean-va/6lmh78v/,"8231 Crestwood Heights Dr, McLean, VA 22102","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']",2 Bed-2 Bath-C1,2,2,1314,3424.0,1125.0
3244,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom + Loft, 1 Bath 952 SF KA7LA",1,1,2341-002,2223.0,952.0
3245,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom + Den, 1 Bath 949 SF B7",1,1,2333-152,2205.0,949.0
3246,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom, 1 Bath 691 SF KA1",1,1,2341-421,1933.0,691.0
3247,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom, 1 Bath 847 SF A4A",1,1,2333-246,2180.0,847.0
3248,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom, 1 Bath 847 SF A4A",1,1,2333-446,2200.0,847.0
3249,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom, 1 Bath 768 SF KA3.5",1,1,2341-109,2014.0,768.0
3250,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom + Den, 1 Bath 1023 SF B6",1,1,2333-332,2417.0,1023.0
3251,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom, 1 Bath 714 SF KA4.1",1,1,2343-347,1997.0,714.0
3252,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","1 Bedroom + Loft, 1 Bath 1036 SF KA7L1",1,1,2341-003,2339.0,1036.0
3253,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","2 Bedroom, 2 Bath 1067 SF KC2.1",2,2,2343-141,2363.0,1067.0
3254,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","2 Bedroom, 2 Bath 1344 SF KC20",2,2,2341-401,2796.0,1344.0
3255,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","2 Bedroom, 2 Bath 1133 SF KC17",2,2,2341-326,2487.0,1133.0
3256,ICON at Dulles,https://www.apartments.com/icon-at-dulles-herndon-va/8e2tbs1/,"2341 Dulles Station Blvd, Herndon, VA 20171","['placard', 'placard-option-platinum', 'has-header', 'js-platinum']","2 Bedroom, 2 Bath 1133 SF KC17",2,2,2341-226,2477.0,1133.0
